backend,condition,failure_classification,finite_output,planned_trial_id,rotation_update_rad,runtime_ms,scene_variant,snapshot_checksum,snapshot_id,solver_failure,source_checksum,target_checksum,translation_update_m
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/LONG_CORRIDOR/2/1/2/pcl_iterative_closest_point_with_normals,1.4984030887856162e-09,787.9990209912648,LONG_CORRIDOR,c3dc746dd1c02eaa5c825f085c8171453cc235cc117e44b33fee582f322418ad,phase-a-v1/LONG_CORRIDOR/2/1/2,False,f0c373f918d9eee722930f65f19a2ee13a6fae422283ad0543d12e0fa18ad47b,6fa6e98ced218c8d5662fd4256a498b5f882f82e2b602a45aaabbd6f70698f9c,1.3535101147137915e-07
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/LONG_CORRIDOR/2/1/3/pcl_iterative_closest_point_with_normals,1.8918681997803338e-09,944.7255569975823,LONG_CORRIDOR,70050912325b695ea07afefedc5b865e231edc352d42dd4961b12b943bb533a5,phase-a-v1/LONG_CORRIDOR/2/1/3,False,26509bc044c9a88e4f4e46e199afe15ae73d83aab068cf1475474f609ecaa3cb,6fa6e98ced218c8d5662fd4256a498b5f882f82e2b602a45aaabbd6f70698f9c,1.5061235990646465e-07
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/LONG_CORRIDOR/2/1/4/pcl_iterative_closest_point_with_normals,1.4549242053488361e-09,994.278836005833,LONG_CORRIDOR,f7352dc09355f851ca8656522dcf90f79a0f1215acca5c19c8e5f0c6890955ab,phase-a-v1/LONG_CORRIDOR/2/1/4,False,418d97a395808239996f69f3aac6e4bd4ac726b61f10049fb6ed4c30e8c3e8b8,6fa6e98ced218c8d5662fd4256a498b5f882f82e2b602a45aaabbd6f70698f9c,1.6006773587068641e-07
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/0/0/0/pcl_iterative_closest_point_with_normals,1.236750111973343e-09,710.8808850025525,PARALLEL_WALLS,129adb8f3e6cd6a6bdac5ba689bd2b87bc526e52fc94bf86e2b242582944469b,phase-a-v1/PARALLEL_WALLS/0/0/0,False,83ad8c2f52fafada474e178883a7c9dab1b7daf220b20b555c9970e734a3f102,36752fba8d45616419ab39c15fdedae442e016d91acb32f9e5c9f36dc570e6fc,2.1924632363666777e-07
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/0/0/1/pcl_iterative_closest_point_with_normals,1.0557392104464512e-09,840.7576719910139,PARALLEL_WALLS,f7d74bfdff4934fe57b35a1918b93fca6628e90d2c359967236b40a897b1bbd4,phase-a-v1/PARALLEL_WALLS/0/0/1,False,16bfd0e05b92e701487f716bd84b6ded3ef401c410e19a00bbdf0437f33a9d77,36752fba8d45616419ab39c15fdedae442e016d91acb32f9e5c9f36dc570e6fc,5.6965489762603505e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/0/0/2/pcl_iterative_closest_point_with_normals,1.0718736546781823e-09,852.2353970038239,PARALLEL_WALLS,4f5dd90519dc3a89adf5b22848792d3fa4f2f8c46561d08179a198320fa7e113,phase-a-v1/PARALLEL_WALLS/0/0/2,False,82b6e1f0ad6093c8017e92521fce6ae2fcbc060f52e1f2c697b8792bb91d16c5,36752fba8d45616419ab39c15fdedae442e016d91acb32f9e5c9f36dc570e6fc,4.827250260570393e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/0/0/3/pcl_iterative_closest_point_with_normals,1.1001058393521186e-09,834.0017279988388,PARALLEL_WALLS,6d69c514e25b6893ea0d00385ea01c2fb694ec70b0ceeb191adb08901d163ec9,phase-a-v1/PARALLEL_WALLS/0/0/3,False,df1876049d6102ab4c1161b8af823da4944fb369f11cc00118eeb9dfed36c8c6,36752fba8d45616419ab39c15fdedae442e016d91acb32f9e5c9f36dc570e6fc,4.489059979130969e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/0/0/4/pcl_iterative_closest_point_with_normals,1.2626900006195634e-09,825.5489919974934,PARALLEL_WALLS,f7c258901d8c2dcac88ec7e3996ff6d8cc447b2f97c4d07a4f26a50ab84063a4,phase-a-v1/PARALLEL_WALLS/0/0/4,False,07b3ea76e4e05b807c370f6d14f0d8068392da29f08feb0f5ec074d529f99ab6,36752fba8d45616419ab39c15fdedae442e016d91acb32f9e5c9f36dc570e6fc,1.792519673972853e-07
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/0/1/0/pcl_iterative_closest_point_with_normals,1.169304838023074e-09,845.5330199940363,PARALLEL_WALLS,8f59270e9635a65a9f781b04709fd6121bd3e8e9c2e0176d828ed21fe76067cf,phase-a-v1/PARALLEL_WALLS/0/1/0,False,d5de023655215424bcac6b9db24c8f48db5ea38d4bef872361bb4c817d5a2f59,36752fba8d45616419ab39c15fdedae442e016d91acb32f9e5c9f36dc570e6fc,1.1608383825283463e-07
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/0/1/1/pcl_iterative_closest_point_with_normals,1.0983288671054504e-09,863.2688059879001,PARALLEL_WALLS,2b5dd2c1be1ed1ef8b774f0541b9e61766781d5be25f03a97d46ed5e9f6b4802,phase-a-v1/PARALLEL_WALLS/0/1/1,False,bdcd1242fa818bc5f866f16c8cecee18a58f870709fe3f4969aec84ae4139832,36752fba8d45616419ab39c15fdedae442e016d91acb32f9e5c9f36dc570e6fc,4.202602169820358e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/0/1/2/pcl_iterative_closest_point_with_normals,1.0698717471018326e-09,852.2122829890577,PARALLEL_WALLS,e117cc949c56285a00eec250e1d35dd044847b9af71dee7b24914329e4d962f3,phase-a-v1/PARALLEL_WALLS/0/1/2,False,1acf0f04e62046ec0734e9dc7106f3780b1ca70ce50e5f92d8265ee285b2659c,36752fba8d45616419ab39c15fdedae442e016d91acb32f9e5c9f36dc570e6fc,2.8572578064509597e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/0/1/3/pcl_iterative_closest_point_with_normals,1.077091287493674e-09,643.8497990020551,PARALLEL_WALLS,d240563a53dfd3d15e4c3d088b3efc6f38d14531734cf52ed3cd63f7b9eb5cb7,phase-a-v1/PARALLEL_WALLS/0/1/3,False,9532cb9c5779d2395be3332bf14621326affb0f58ab59053bddd058c6fc37590,36752fba8d45616419ab39c15fdedae442e016d91acb32f9e5c9f36dc570e6fc,4.421938111944075e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/0/1/4/pcl_iterative_closest_point_with_normals,1.2158136665310011e-09,871.0442540032091,PARALLEL_WALLS,0fe58ebe02e7e0e56c08febf76de5e66487260b68190b34d49dd4d26d77e01c0,phase-a-v1/PARALLEL_WALLS/0/1/4,False,46dc0eb0b2619cc08fce58360e3fed0957cd74dd6bc80a0a8277fa6caade581c,36752fba8d45616419ab39c15fdedae442e016d91acb32f9e5c9f36dc570e6fc,2.761947481834674e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/1/0/0/pcl_iterative_closest_point_with_normals,2.972699473654292e-10,800.9061789925909,PARALLEL_WALLS,095699a5518bd027a440359813e77a7c7c1790b35f0a31affe77b3e0f3de807e,phase-a-v1/PARALLEL_WALLS/1/0/0,False,ccb76bdd20a591a5447f9c909f535af46724c636ad2faec89cc4da066f3e0a50,f7e9a1dea0ba5db1da202978c1980afdccf397cf445825e64a57f6858e7568cb,2.0249769148414905e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/1/0/1/pcl_iterative_closest_point_with_normals,3.2052153271842717e-10,650.3400110086659,PARALLEL_WALLS,3c7bc75796a1f5764ef51eea646e5e191d0471cd455f3cb5321a6ecf956d9106,phase-a-v1/PARALLEL_WALLS/1/0/1,False,8499126d12cec402a4519c1923c527dd5ea22199d4ce45fd62756b15eed135ec,f7e9a1dea0ba5db1da202978c1980afdccf397cf445825e64a57f6858e7568cb,5.088481062122614e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/1/0/2/pcl_iterative_closest_point_with_normals,2.8222569129416537e-10,893.1040089955786,PARALLEL_WALLS,f309510fe87fa6a4e7d545aa16d6a74242f9373bdb8b6ebfdec89f344d45fd6d,phase-a-v1/PARALLEL_WALLS/1/0/2,False,153aca4b773f4e2879c5014635dfeac495c5ef31d953126fc5b1a51ab917cb31,f7e9a1dea0ba5db1da202978c1980afdccf397cf445825e64a57f6858e7568cb,1.911733721903379e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/1/0/3/pcl_iterative_closest_point_with_normals,3.1212022597346835e-10,849.8866800073301,PARALLEL_WALLS,3c76144e8121a6bb93c0137bb7ddfe8c9eb7ef7f8483ab7fae99eda836829a51,phase-a-v1/PARALLEL_WALLS/1/0/3,False,e2a06e25743f74315020db4d9efe71a30785cd386565fa672a4fad96d1502733,f7e9a1dea0ba5db1da202978c1980afdccf397cf445825e64a57f6858e7568cb,6.9343003862578575e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/1/0/4/pcl_iterative_closest_point_with_normals,2.812007735910472e-10,694.1459109948482,PARALLEL_WALLS,a19360bf5fa7dc0041be9bbe921a013d62ce127a9c1171022eb18d1226ef769c,phase-a-v1/PARALLEL_WALLS/1/0/4,False,749517710b5a1345b6abcd6d26a06a454928ce5ca66c2d9d15bb2200228c6f50,f7e9a1dea0ba5db1da202978c1980afdccf397cf445825e64a57f6858e7568cb,9.665325509215094e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/1/1/0/pcl_iterative_closest_point_with_normals,3.9040995157286417e-10,708.0014590028441,PARALLEL_WALLS,d66c24a712d15df94f44f8923e5bc39073eccc0d2fc3fb448eadd2aadb8bf73f,phase-a-v1/PARALLEL_WALLS/1/1/0,False,528bcd29c147d7d9cc461f8f7533dcb04fff69a0d93be64484c3693a59da2ae9,f7e9a1dea0ba5db1da202978c1980afdccf397cf445825e64a57f6858e7568cb,7.105445749642311e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/1/1/1/pcl_iterative_closest_point_with_normals,3.3066261914924423e-10,842.6828829979058,PARALLEL_WALLS,2af73997338e214cd31730b56b68cfb7611ba1f088d31c0b6a483576efad7607,phase-a-v1/PARALLEL_WALLS/1/1/1,False,e85efe9bd804f72cd5d57628d74093eef154b008a4dbd1becdaf27bcafefc018,f7e9a1dea0ba5db1da202978c1980afdccf397cf445825e64a57f6858e7568cb,3.223471714177618e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/1/1/2/pcl_iterative_closest_point_with_normals,2.5244100232969543e-10,743.478188989684,PARALLEL_WALLS,0b6f06ffd516d40a5b295a69b9a128188c653d5969e7598ad375fe58d263bfdc,phase-a-v1/PARALLEL_WALLS/1/1/2,False,4821bbb238498e32984b9ab4376d291fdd6adf1eb39c7dda702750a786faa6b6,f7e9a1dea0ba5db1da202978c1980afdccf397cf445825e64a57f6858e7568cb,1.5573243391667308e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/1/1/3/pcl_iterative_closest_point_with_normals,2.7467699301641017e-10,877.8247669979464,PARALLEL_WALLS,d5638f95df9441d0129dd9ceacb5e21bd75ea5ab9544dc4f52192dee3f174b36,phase-a-v1/PARALLEL_WALLS/1/1/3,False,c4a955e8d755a990955fa8a296b8babc5d43b344eb3226dbc200186700c06c09,f7e9a1dea0ba5db1da202978c1980afdccf397cf445825e64a57f6858e7568cb,7.725051523190589e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/1/1/4/pcl_iterative_closest_point_with_normals,3.352314781076221e-10,891.2342830008129,PARALLEL_WALLS,6187bf28cb72166e62dd0a57c828b0e21ba2daccfe1cbe719262a067d898a693,phase-a-v1/PARALLEL_WALLS/1/1/4,False,1086ba50d823b741e020b49433b232e86a8ec1829c93175b7a58c5ed47091560,f7e9a1dea0ba5db1da202978c1980afdccf397cf445825e64a57f6858e7568cb,1.5954906591760819e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/2/0/0/pcl_iterative_closest_point_with_normals,1.7962505106417764e-09,765.7174769992707,PARALLEL_WALLS,05914fbded9ad7c669528799ece29563547435aacdfbc436444ceee269f5553e,phase-a-v1/PARALLEL_WALLS/2/0/0,False,d448d49a2f9f4d4b6763ebc380ef5e65571cb5930f299434bec10828851e7b8c,5ae695fe5845e336eef69e75dd1b840787ec0a4e42e657d1a3c462fa7ef512c8,4.919347910101663e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/2/0/1/pcl_iterative_closest_point_with_normals,1.7813222768155615e-09,744.094251000206,PARALLEL_WALLS,11ce5a30bab58c6399e0218394f0df4180c841fb7bb2bd98ae3c910a1ff625be,phase-a-v1/PARALLEL_WALLS/2/0/1,False,78a4679dae6d93cb0c7077ceda8d4d522590bdbc2fa4adafb26c3cc7e53413da,5ae695fe5845e336eef69e75dd1b840787ec0a4e42e657d1a3c462fa7ef512c8,1.554599296405733e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/2/0/2/pcl_iterative_closest_point_with_normals,1.8606086450717088e-09,750.1446529931854,PARALLEL_WALLS,b9de9c7ac7d9c7da4fd56cd60455c0a81038470acd654f324c56969cf15de653,phase-a-v1/PARALLEL_WALLS/2/0/2,False,e13e9c43d8deccbe0bb9fa26588b0b9b6238acc82a51f2e911ee17689a9ae714,5ae695fe5845e336eef69e75dd1b840787ec0a4e42e657d1a3c462fa7ef512c8,6.409147097709533e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/2/0/3/pcl_iterative_closest_point_with_normals,1.910140357892918e-09,748.8205870031379,PARALLEL_WALLS,7106f52b367c508aac81494e048d243f6c8e9dbb3226bac5a102fe0efed39a4f,phase-a-v1/PARALLEL_WALLS/2/0/3,False,c83dfe351541d99fae92411a207ddf377c13335966c66f2b1a780815382731be,5ae695fe5845e336eef69e75dd1b840787ec0a4e42e657d1a3c462fa7ef512c8,9.219991294313828e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/2/0/4/pcl_iterative_closest_point_with_normals,1.8870825891325376e-09,741.258462992846,PARALLEL_WALLS,5cb519122e26d7cec323e64bbda6e99dbb43ad0a6c2896365f01578081fef758,phase-a-v1/PARALLEL_WALLS/2/0/4,False,b520979ed36ed64e717ddd4866e6ba6463458b0a4f1057519ea552159b99a4d8,5ae695fe5845e336eef69e75dd1b840787ec0a4e42e657d1a3c462fa7ef512c8,8.158866417511532e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/2/1/0/pcl_iterative_closest_point_with_normals,1.8947714719361707e-09,740.8351860067341,PARALLEL_WALLS,513cb1df6e452c76c9627b2b28a9732f69a487e5d699e1f8c3c2ad5e06dacec3,phase-a-v1/PARALLEL_WALLS/2/1/0,False,4e891152285a53a3df34914327a90d9c1581c341acfc91047d3269d8745eaa4a,5ae695fe5845e336eef69e75dd1b840787ec0a4e42e657d1a3c462fa7ef512c8,6.987502174651927e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/2/1/1/pcl_iterative_closest_point_with_normals,1.9922424275952706e-09,846.9165889982833,PARALLEL_WALLS,d428aba52efe10004403cd21b6db72790f95cb5a3ccf43563db00444a922aca0,phase-a-v1/PARALLEL_WALLS/2/1/1,False,9099c428e539b2dcb30b9360fad65930c709272f6b8b3b6f5ebbd3b94e1e8b38,5ae695fe5845e336eef69e75dd1b840787ec0a4e42e657d1a3c462fa7ef512c8,4.155578077554549e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/2/1/2/pcl_iterative_closest_point_with_normals,1.8329929227478153e-09,767.5669250020292,PARALLEL_WALLS,ceac59e14111a34c57eaf094bdd364e0990bf5e9010add6789a8a6e76348b528,phase-a-v1/PARALLEL_WALLS/2/1/2,False,758058d28efa14f05a9e46a821a495a126810609319afe33dc527770b5fd4f94,5ae695fe5845e336eef69e75dd1b840787ec0a4e42e657d1a3c462fa7ef512c8,9.648792382101696e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/2/1/3/pcl_iterative_closest_point_with_normals,1.8486760064380228e-09,714.7752990131266,PARALLEL_WALLS,3ef460e46c821039fcf2deb18d02aba48d243694431ea5af805313584ad80768,phase-a-v1/PARALLEL_WALLS/2/1/3,False,0869712a3d8d817d8484842e5fedfddb9a2ab523f25a5badc25ed74bfc1750f9,5ae695fe5845e336eef69e75dd1b840787ec0a4e42e657d1a3c462fa7ef512c8,1.311290581283344e-07
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/2/1/4/pcl_iterative_closest_point_with_normals,1.9856068466428936e-09,749.3899050023174,PARALLEL_WALLS,c4b6434c6f32e2783a6fbcc9d6d0d20f84bb63b4527c1376fc35a7a802799e9e,phase-a-v1/PARALLEL_WALLS/2/1/4,False,a412e8bd513c6dcf07c4b3c5ce54d231c43ea08dec822ac051be92022870361e,5ae695fe5845e336eef69e75dd1b840787ec0a4e42e657d1a3c462fa7ef512c8,1.8088323570492162e-07
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/0/0/0/pcl_iterative_closest_point_with_normals,5.702122071103404e-10,1376.7211789963767,REPEATED_STRUCTURE,72cdf858f6cc88b772e18a4abf3b6ce06da17ac50d3e8e2ebe26bc5b83168989,phase-a-v1/REPEATED_STRUCTURE/0/0/0,False,c94e8c0f3a6a7e3a64942bb84626ad380a203f3dff224cdd03c0783f54dbd659,c34f78ded1dde8fb0197763d9c802e01e4f25a6e061f92cdc98fd4b26df0f69d,2.1863912018299123e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/0/0/1/pcl_iterative_closest_point_with_normals,4.238281563839738e-10,1110.9040700102923,REPEATED_STRUCTURE,70674e7f07b90d0084888c6650f150ae4d9289cfda736cca02441d96c966be59,phase-a-v1/REPEATED_STRUCTURE/0/0/1,False,576aefd79665b6b5c6fbbcee4cf1259e49400cfb3518e5ac5ec1525b04f40e94,c34f78ded1dde8fb0197763d9c802e01e4f25a6e061f92cdc98fd4b26df0f69d,1.103077483182438e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/0/0/2/pcl_iterative_closest_point_with_normals,3.998453556877668e-10,1312.4995350081008,REPEATED_STRUCTURE,852e5e8221d83725a5b102e1cad1f390f0a8c0cee3b5830ae38598cc5b0fb967,phase-a-v1/REPEATED_STRUCTURE/0/0/2,False,9d958fbd17bd6ceed764623c762d9ba9b1bbfccf1430e11240bbae80ca7b8251,c34f78ded1dde8fb0197763d9c802e01e4f25a6e061f92cdc98fd4b26df0f69d,9.6414620133497e-10
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/0/0/3/pcl_iterative_closest_point_with_normals,4.2892890044475697e-10,951.4819390024059,REPEATED_STRUCTURE,f20af3c14e47749ddb81951862e8b9adb5ca706ebd99f4c9570aa6f1fc1b3530,phase-a-v1/REPEATED_STRUCTURE/0/0/3,False,3183b8702ca356d95d22c432e421788e9e2b4126b0e822300578d024e8f2d6dc,c34f78ded1dde8fb0197763d9c802e01e4f25a6e061f92cdc98fd4b26df0f69d,1.1317708385235144e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/0/0/4/pcl_iterative_closest_point_with_normals,4.946885168443312e-10,1346.9513390009524,REPEATED_STRUCTURE,bff89e2d8a889cee52b893f6e01498e85424fad92ab8435e9803e03360f6bc70,phase-a-v1/REPEATED_STRUCTURE/0/0/4,False,64baf6aa82ce36a3d4920dab2d7bb7fae04afe2acee56ba016dfcb44eb2c13f5,c34f78ded1dde8fb0197763d9c802e01e4f25a6e061f92cdc98fd4b26df0f69d,9.185411079729017e-10
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/0/1/0/pcl_iterative_closest_point_with_normals,7.919905172713492e-10,946.2054550094763,REPEATED_STRUCTURE,22d0a0a0fd96902535f194a1a52d2b6b5b203e6bbdb7b5389dba90665741cae3,phase-a-v1/REPEATED_STRUCTURE/0/1/0,False,0d04271efd8a79c41cddac63b28807458f6157598811edde806592d3d5e0b130,c34f78ded1dde8fb0197763d9c802e01e4f25a6e061f92cdc98fd4b26df0f69d,8.216263367018428e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/0/1/1/pcl_iterative_closest_point_with_normals,5.411026886455455e-10,992.0660740026506,REPEATED_STRUCTURE,eac8308e90108372cfa4e9b06043cb79216cc430e70cafce2bc44f69e060b4dd,phase-a-v1/REPEATED_STRUCTURE/0/1/1,False,3b4336b153e6b101e2bd3b26414ddcb2855403ccf1f7805eedfb201b0ac2d6b5,c34f78ded1dde8fb0197763d9c802e01e4f25a6e061f92cdc98fd4b26df0f69d,9.624436127771489e-10
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/0/1/2/pcl_iterative_closest_point_with_normals,6.547678421036931e-10,990.6188559980365,REPEATED_STRUCTURE,e51f6de7b2b3fc7d9537748e11214029a98484aee455bc3f6260599ca0d4c47c,phase-a-v1/REPEATED_STRUCTURE/0/1/2,False,b92266df09258a94881d99437ae161b9579181d636e9a641ba4c94e9030cd293,c34f78ded1dde8fb0197763d9c802e01e4f25a6e061f92cdc98fd4b26df0f69d,1.7289950310965078e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/0/1/3/pcl_iterative_closest_point_with_normals,7.083714808887921e-10,1118.0907300004037,REPEATED_STRUCTURE,583b02ec2202c441471d579a87f0405fde3a29db69e5597c0e329647c89fd471,phase-a-v1/REPEATED_STRUCTURE/0/1/3,False,8b42520b367462cdce620bd436b441dd6c30b78e6782701adb679e1414362d06,c34f78ded1dde8fb0197763d9c802e01e4f25a6e061f92cdc98fd4b26df0f69d,3.3962631799086554e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/0/1/4/pcl_iterative_closest_point_with_normals,6.698977615384943e-10,1007.9295869945781,REPEATED_STRUCTURE,c285fffe6700a59c688dd4655ec0646f6c02990330aa21be562e33ed1bf4a88d,phase-a-v1/REPEATED_STRUCTURE/0/1/4,False,03c7d5fcd2aab6c1658889c2eccd0ef196b3496fec2701831c18a0c17499ceac,c34f78ded1dde8fb0197763d9c802e01e4f25a6e061f92cdc98fd4b26df0f69d,2.646748618197063e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/1/0/0/pcl_iterative_closest_point_with_normals,6.627740514134383e-11,980.5770509992726,REPEATED_STRUCTURE,0da261224555902448705a89b3b36545a93055c0abe5c22174eb52816c89036c,phase-a-v1/REPEATED_STRUCTURE/1/0/0,False,24fbf270114f2cbecb36c4fa4f58a7b527e3e34ec7962b2dbc521515e7c535b2,308000c35cc196277c35807d63f992c1a24cc5a0accb500578ab1f29f59c34a2,1.8388047120888176e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/1/0/1/pcl_iterative_closest_point_with_normals,2.0714098851503493e-10,965.4328899923712,REPEATED_STRUCTURE,aa4790a630a88ae15710c6502eb947fbd335c5949574937bdb9b822bc9adca6b,phase-a-v1/REPEATED_STRUCTURE/1/0/1,False,e2c88c9200fdad0f49cbd0e7a8db5483415ca6569588ffb456b790dbcfafb0d7,308000c35cc196277c35807d63f992c1a24cc5a0accb500578ab1f29f59c34a2,2.874832233530219e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/1/0/2/pcl_iterative_closest_point_with_normals,1.7821976089526117e-10,1013.3213490044,REPEATED_STRUCTURE,8b1264c35afaf7ab76141aeb31d0983a6dea37ef6196413fc8b460486dfe55e9,phase-a-v1/REPEATED_STRUCTURE/1/0/2,False,5aea1e2d3be221d1dc5d356a608a2f718f75d2164bba0b19e8673e97c402b3d7,308000c35cc196277c35807d63f992c1a24cc5a0accb500578ab1f29f59c34a2,2.356223096044386e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/1/0/3/pcl_iterative_closest_point_with_normals,1.716405161234055e-10,959.8601589968894,REPEATED_STRUCTURE,c80cda679690167aa6ef73ba492dc27515560b10ede78d4955fe4158611bcaaa,phase-a-v1/REPEATED_STRUCTURE/1/0/3,False,5652800e95457543a7b3f3f6d286fe0bcd013b8e102721a17d53e62deb7a121c,308000c35cc196277c35807d63f992c1a24cc5a0accb500578ab1f29f59c34a2,2.093019192345123e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/1/0/4/pcl_iterative_closest_point_with_normals,2.3205558440312033e-10,1010.6637910066638,REPEATED_STRUCTURE,04535fe93c7c78e1193542ef24d9e122d1f8e87e9f5708780a6e2d57528c9936,phase-a-v1/REPEATED_STRUCTURE/1/0/4,False,f3867fba92e9353b2d67210858f39b9204ae699b530b3f212bff762fa3d8342d,308000c35cc196277c35807d63f992c1a24cc5a0accb500578ab1f29f59c34a2,1.8017852340461388e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/1/1/0/pcl_iterative_closest_point_with_normals,1.9530775001181395e-10,968.9888890134171,REPEATED_STRUCTURE,e700630ed02de10b5c1c2405c9b74b35fc98345d8da37282a69f5c0d62e10c81,phase-a-v1/REPEATED_STRUCTURE/1/1/0,False,127af6331a51280ff95259ffb6567b17eba0c61ab82c23e8b09616af33f96e09,308000c35cc196277c35807d63f992c1a24cc5a0accb500578ab1f29f59c34a2,1.898253607281014e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/1/1/1/pcl_iterative_closest_point_with_normals,2.148930563809068e-10,1011.7869279929437,REPEATED_STRUCTURE,a0577d6948dad6b567b225ca45d501aee6d44de0299b681732b8215e32367c15,phase-a-v1/REPEATED_STRUCTURE/1/1/1,False,064d9db02c38734331f97aad0c05edde2f9bcf132e82b8b77a85eda7c780ce05,308000c35cc196277c35807d63f992c1a24cc5a0accb500578ab1f29f59c34a2,2.8007280699937524e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/1/1/2/pcl_iterative_closest_point_with_normals,1.5200777449633398e-10,1003.6022689891979,REPEATED_STRUCTURE,5377915c35d369c7bfad000b51300752bc46fb55affd15e4a3115fd557d14052,phase-a-v1/REPEATED_STRUCTURE/1/1/2,False,a54909a0848159ed92a9573033209fc662d8ed0201ddaf7a7579087195ec94ae,308000c35cc196277c35807d63f992c1a24cc5a0accb500578ab1f29f59c34a2,1.1691046897513916e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/1/1/3/pcl_iterative_closest_point_with_normals,5.780733089404915e-11,1005.2471710077953,REPEATED_STRUCTURE,5f8e1c79cc6627f6f65f30aceb0f9bdb28c8c9165948b5b3aa0f094acb7a4b13,phase-a-v1/REPEATED_STRUCTURE/1/1/3,False,dd25259592f0b05133579080e25a048a17b10d6477952f6d635031f57fd94ee1,308000c35cc196277c35807d63f992c1a24cc5a0accb500578ab1f29f59c34a2,4.3063025476555405e-09
