backend,condition,failure_classification,finite_output,planned_trial_id,rotation_update_rad,runtime_ms,scene_variant,snapshot_checksum,snapshot_id,solver_failure,source_checksum,target_checksum,translation_update_m
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/0/0/1/open3d_point_to_plane,2.573296339902278e-10,52.83303200849332,PARALLEL_WALLS,f7d74bfdff4934fe57b35a1918b93fca6628e90d2c359967236b40a897b1bbd4,phase-a-v1/PARALLEL_WALLS/0/0/1,False,16bfd0e05b92e701487f716bd84b6ded3ef401c410e19a00bbdf0437f33a9d77,36752fba8d45616419ab39c15fdedae442e016d91acb32f9e5c9f36dc570e6fc,1.0486254538928154e-07
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/0/0/2/open3d_point_to_plane,2.757530903656976e-10,43.55332600243855,PARALLEL_WALLS,4f5dd90519dc3a89adf5b22848792d3fa4f2f8c46561d08179a198320fa7e113,phase-a-v1/PARALLEL_WALLS/0/0/2,False,82b6e1f0ad6093c8017e92521fce6ae2fcbc060f52e1f2c697b8792bb91d16c5,36752fba8d45616419ab39c15fdedae442e016d91acb32f9e5c9f36dc570e6fc,1.0368430956014232e-07
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/0/0/3/open3d_point_to_plane,2.641685526103095e-10,46.955259997048415,PARALLEL_WALLS,6d69c514e25b6893ea0d00385ea01c2fb694ec70b0ceeb191adb08901d163ec9,phase-a-v1/PARALLEL_WALLS/0/0/3,False,df1876049d6102ab4c1161b8af823da4944fb369f11cc00118eeb9dfed36c8c6,36752fba8d45616419ab39c15fdedae442e016d91acb32f9e5c9f36dc570e6fc,1.0220679280518071e-07
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/0/0/4/open3d_point_to_plane,2.646657889721261e-10,38.37768200901337,PARALLEL_WALLS,f7c258901d8c2dcac88ec7e3996ff6d8cc447b2f97c4d07a4f26a50ab84063a4,phase-a-v1/PARALLEL_WALLS/0/0/4,False,07b3ea76e4e05b807c370f6d14f0d8068392da29f08feb0f5ec074d529f99ab6,36752fba8d45616419ab39c15fdedae442e016d91acb32f9e5c9f36dc570e6fc,1.0378589112847407e-07
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/0/1/0/open3d_point_to_plane,2.6197345421288265e-10,45.38393500843085,PARALLEL_WALLS,8f59270e9635a65a9f781b04709fd6121bd3e8e9c2e0176d828ed21fe76067cf,phase-a-v1/PARALLEL_WALLS/0/1/0,False,d5de023655215424bcac6b9db24c8f48db5ea38d4bef872361bb4c817d5a2f59,36752fba8d45616419ab39c15fdedae442e016d91acb32f9e5c9f36dc570e6fc,1.0783038354444647e-07
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/0/1/1/open3d_point_to_plane,2.65765232327441e-10,38.80280099110678,PARALLEL_WALLS,2b5dd2c1be1ed1ef8b774f0541b9e61766781d5be25f03a97d46ed5e9f6b4802,phase-a-v1/PARALLEL_WALLS/0/1/1,False,bdcd1242fa818bc5f866f16c8cecee18a58f870709fe3f4969aec84ae4139832,36752fba8d45616419ab39c15fdedae442e016d91acb32f9e5c9f36dc570e6fc,1.0592492389528155e-07
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/0/1/2/open3d_point_to_plane,2.350384549858815e-10,50.55187799734995,PARALLEL_WALLS,e117cc949c56285a00eec250e1d35dd044847b9af71dee7b24914329e4d962f3,phase-a-v1/PARALLEL_WALLS/0/1/2,False,1acf0f04e62046ec0734e9dc7106f3780b1ca70ce50e5f92d8265ee285b2659c,36752fba8d45616419ab39c15fdedae442e016d91acb32f9e5c9f36dc570e6fc,8.186384515399902e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/0/1/3/open3d_point_to_plane,2.712723163412827e-10,39.59546000987757,PARALLEL_WALLS,d240563a53dfd3d15e4c3d088b3efc6f38d14531734cf52ed3cd63f7b9eb5cb7,phase-a-v1/PARALLEL_WALLS/0/1/3,False,9532cb9c5779d2395be3332bf14621326affb0f58ab59053bddd058c6fc37590,36752fba8d45616419ab39c15fdedae442e016d91acb32f9e5c9f36dc570e6fc,1.1344734654838317e-07
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/0/1/4/open3d_point_to_plane,2.5781214543927396e-10,45.869180001318455,PARALLEL_WALLS,0fe58ebe02e7e0e56c08febf76de5e66487260b68190b34d49dd4d26d77e01c0,phase-a-v1/PARALLEL_WALLS/0/1/4,False,46dc0eb0b2619cc08fce58360e3fed0957cd74dd6bc80a0a8277fa6caade581c,36752fba8d45616419ab39c15fdedae442e016d91acb32f9e5c9f36dc570e6fc,9.542093356469491e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/1/0/0/open3d_point_to_plane,1.185062845539342e-11,40.577890002168715,PARALLEL_WALLS,095699a5518bd027a440359813e77a7c7c1790b35f0a31affe77b3e0f3de807e,phase-a-v1/PARALLEL_WALLS/1/0/0,False,ccb76bdd20a591a5447f9c909f535af46724c636ad2faec89cc4da066f3e0a50,f7e9a1dea0ba5db1da202978c1980afdccf397cf445825e64a57f6858e7568cb,2.8946693306641328e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/1/0/1/open3d_point_to_plane,1.0570282139746224e-11,46.94261999975424,PARALLEL_WALLS,3c7bc75796a1f5764ef51eea646e5e191d0471cd455f3cb5321a6ecf956d9106,phase-a-v1/PARALLEL_WALLS/1/0/1,False,8499126d12cec402a4519c1923c527dd5ea22199d4ce45fd62756b15eed135ec,f7e9a1dea0ba5db1da202978c1980afdccf397cf445825e64a57f6858e7568cb,4.038050582434722e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/1/0/2/open3d_point_to_plane,1.3881061110948711e-11,39.80705999128986,PARALLEL_WALLS,f309510fe87fa6a4e7d545aa16d6a74242f9373bdb8b6ebfdec89f344d45fd6d,phase-a-v1/PARALLEL_WALLS/1/0/2,False,153aca4b773f4e2879c5014635dfeac495c5ef31d953126fc5b1a51ab917cb31,f7e9a1dea0ba5db1da202978c1980afdccf397cf445825e64a57f6858e7568cb,3.673643589409762e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/1/0/3/open3d_point_to_plane,9.33410931664434e-12,46.48908400849905,PARALLEL_WALLS,3c76144e8121a6bb93c0137bb7ddfe8c9eb7ef7f8483ab7fae99eda836829a51,phase-a-v1/PARALLEL_WALLS/1/0/3,False,e2a06e25743f74315020db4d9efe71a30785cd386565fa672a4fad96d1502733,f7e9a1dea0ba5db1da202978c1980afdccf397cf445825e64a57f6858e7568cb,3.598784587236057e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/1/0/4/open3d_point_to_plane,2.4682662268753047e-11,38.48752701014746,PARALLEL_WALLS,a19360bf5fa7dc0041be9bbe921a013d62ce127a9c1171022eb18d1226ef769c,phase-a-v1/PARALLEL_WALLS/1/0/4,False,749517710b5a1345b6abcd6d26a06a454928ce5ca66c2d9d15bb2200228c6f50,f7e9a1dea0ba5db1da202978c1980afdccf397cf445825e64a57f6858e7568cb,3.21078567906801e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/1/1/0/open3d_point_to_plane,1.0402595964201796e-11,44.28743300377391,PARALLEL_WALLS,d66c24a712d15df94f44f8923e5bc39073eccc0d2fc3fb448eadd2aadb8bf73f,phase-a-v1/PARALLEL_WALLS/1/1/0,False,528bcd29c147d7d9cc461f8f7533dcb04fff69a0d93be64484c3693a59da2ae9,f7e9a1dea0ba5db1da202978c1980afdccf397cf445825e64a57f6858e7568cb,3.857964987013041e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/1/1/1/open3d_point_to_plane,1.362439772139688e-11,40.7933639944531,PARALLEL_WALLS,2af73997338e214cd31730b56b68cfb7611ba1f088d31c0b6a483576efad7607,phase-a-v1/PARALLEL_WALLS/1/1/1,False,e85efe9bd804f72cd5d57628d74093eef154b008a4dbd1becdaf27bcafefc018,f7e9a1dea0ba5db1da202978c1980afdccf397cf445825e64a57f6858e7568cb,3.259386352544348e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/1/1/2/open3d_point_to_plane,3.883171328452956e-12,40.85447201214265,PARALLEL_WALLS,0b6f06ffd516d40a5b295a69b9a128188c653d5969e7598ad375fe58d263bfdc,phase-a-v1/PARALLEL_WALLS/1/1/2,False,4821bbb238498e32984b9ab4376d291fdd6adf1eb39c7dda702750a786faa6b6,f7e9a1dea0ba5db1da202978c1980afdccf397cf445825e64a57f6858e7568cb,3.9212211256885285e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/1/1/3/open3d_point_to_plane,1.8247871188351456e-11,35.82853599800728,PARALLEL_WALLS,d5638f95df9441d0129dd9ceacb5e21bd75ea5ab9544dc4f52192dee3f174b36,phase-a-v1/PARALLEL_WALLS/1/1/3,False,c4a955e8d755a990955fa8a296b8babc5d43b344eb3226dbc200186700c06c09,f7e9a1dea0ba5db1da202978c1980afdccf397cf445825e64a57f6858e7568cb,3.568633971208943e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/1/1/4/open3d_point_to_plane,1.9526645630418835e-11,62.07906801137142,PARALLEL_WALLS,6187bf28cb72166e62dd0a57c828b0e21ba2daccfe1cbe719262a067d898a693,phase-a-v1/PARALLEL_WALLS/1/1/4,False,1086ba50d823b741e020b49433b232e86a8ec1829c93175b7a58c5ed47091560,f7e9a1dea0ba5db1da202978c1980afdccf397cf445825e64a57f6858e7568cb,3.3287991813613594e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/2/0/0/open3d_point_to_plane,4.2826898818192863e-10,41.5944540000055,PARALLEL_WALLS,05914fbded9ad7c669528799ece29563547435aacdfbc436444ceee269f5553e,phase-a-v1/PARALLEL_WALLS/2/0/0,False,d448d49a2f9f4d4b6763ebc380ef5e65571cb5930f299434bec10828851e7b8c,5ae695fe5845e336eef69e75dd1b840787ec0a4e42e657d1a3c462fa7ef512c8,1.30121903706929e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/2/0/1/open3d_point_to_plane,4.3951369647246936e-10,39.39063800498843,PARALLEL_WALLS,11ce5a30bab58c6399e0218394f0df4180c841fb7bb2bd98ae3c910a1ff625be,phase-a-v1/PARALLEL_WALLS/2/0/1,False,78a4679dae6d93cb0c7077ceda8d4d522590bdbc2fa4adafb26c3cc7e53413da,5ae695fe5845e336eef69e75dd1b840787ec0a4e42e657d1a3c462fa7ef512c8,2.4763363266385484e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/2/0/2/open3d_point_to_plane,4.3348721902322506e-10,37.653109000530094,PARALLEL_WALLS,b9de9c7ac7d9c7da4fd56cd60455c0a81038470acd654f324c56969cf15de653,phase-a-v1/PARALLEL_WALLS/2/0/2,False,e13e9c43d8deccbe0bb9fa26588b0b9b6238acc82a51f2e911ee17689a9ae714,5ae695fe5845e336eef69e75dd1b840787ec0a4e42e657d1a3c462fa7ef512c8,8.275950543984662e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/2/0/3/open3d_point_to_plane,4.38427402087926e-10,41.13229000358842,PARALLEL_WALLS,7106f52b367c508aac81494e048d243f6c8e9dbb3226bac5a102fe0efed39a4f,phase-a-v1/PARALLEL_WALLS/2/0/3,False,c83dfe351541d99fae92411a207ddf377c13335966c66f2b1a780815382731be,5ae695fe5845e336eef69e75dd1b840787ec0a4e42e657d1a3c462fa7ef512c8,1.2997786944696852e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/2/0/4/open3d_point_to_plane,4.3090765626318034e-10,37.68255899194628,PARALLEL_WALLS,5cb519122e26d7cec323e64bbda6e99dbb43ad0a6c2896365f01578081fef758,phase-a-v1/PARALLEL_WALLS/2/0/4,False,b520979ed36ed64e717ddd4866e6ba6463458b0a4f1057519ea552159b99a4d8,5ae695fe5845e336eef69e75dd1b840787ec0a4e42e657d1a3c462fa7ef512c8,9.46095710620318e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/2/1/0/open3d_point_to_plane,4.3980010300751895e-10,37.89212500851136,PARALLEL_WALLS,513cb1df6e452c76c9627b2b28a9732f69a487e5d699e1f8c3c2ad5e06dacec3,phase-a-v1/PARALLEL_WALLS/2/1/0,False,4e891152285a53a3df34914327a90d9c1581c341acfc91047d3269d8745eaa4a,5ae695fe5845e336eef69e75dd1b840787ec0a4e42e657d1a3c462fa7ef512c8,1.7640605419167567e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/2/1/1/open3d_point_to_plane,4.374304558116786e-10,37.73367100802716,PARALLEL_WALLS,d428aba52efe10004403cd21b6db72790f95cb5a3ccf43563db00444a922aca0,phase-a-v1/PARALLEL_WALLS/2/1/1,False,9099c428e539b2dcb30b9360fad65930c709272f6b8b3b6f5ebbd3b94e1e8b38,5ae695fe5845e336eef69e75dd1b840787ec0a4e42e657d1a3c462fa7ef512c8,1.4928984788626325e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/2/1/2/open3d_point_to_plane,4.464570456957736e-10,59.200492993113585,PARALLEL_WALLS,ceac59e14111a34c57eaf094bdd364e0990bf5e9010add6789a8a6e76348b528,phase-a-v1/PARALLEL_WALLS/2/1/2,False,758058d28efa14f05a9e46a821a495a126810609319afe33dc527770b5fd4f94,5ae695fe5845e336eef69e75dd1b840787ec0a4e42e657d1a3c462fa7ef512c8,1.5872383380552145e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/2/1/3/open3d_point_to_plane,4.3247820265329595e-10,36.48514499946032,PARALLEL_WALLS,3ef460e46c821039fcf2deb18d02aba48d243694431ea5af805313584ad80768,phase-a-v1/PARALLEL_WALLS/2/1/3,False,0869712a3d8d817d8484842e5fedfddb9a2ab523f25a5badc25ed74bfc1750f9,5ae695fe5845e336eef69e75dd1b840787ec0a4e42e657d1a3c462fa7ef512c8,1.1116827665591905e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/PARALLEL_WALLS/2/1/4/open3d_point_to_plane,4.1922850646226705e-10,37.21088499878533,PARALLEL_WALLS,c4b6434c6f32e2783a6fbcc9d6d0d20f84bb63b4527c1376fc35a7a802799e9e,phase-a-v1/PARALLEL_WALLS/2/1/4,False,a412e8bd513c6dcf07c4b3c5ce54d231c43ea08dec822ac051be92022870361e,5ae695fe5845e336eef69e75dd1b840787ec0a4e42e657d1a3c462fa7ef512c8,6.699495435199131e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/0/0/0/open3d_point_to_plane,1.8538762582818756e-10,82.0583250024356,REPEATED_STRUCTURE,72cdf858f6cc88b772e18a4abf3b6ce06da17ac50d3e8e2ebe26bc5b83168989,phase-a-v1/REPEATED_STRUCTURE/0/0/0,False,c94e8c0f3a6a7e3a64942bb84626ad380a203f3dff224cdd03c0783f54dbd659,c34f78ded1dde8fb0197763d9c802e01e4f25a6e061f92cdc98fd4b26df0f69d,1.0631657558724158e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/0/0/1/open3d_point_to_plane,1.7763014745458638e-10,90.83952900255099,REPEATED_STRUCTURE,70674e7f07b90d0084888c6650f150ae4d9289cfda736cca02441d96c966be59,phase-a-v1/REPEATED_STRUCTURE/0/0/1,False,576aefd79665b6b5c6fbbcee4cf1259e49400cfb3518e5ac5ec1525b04f40e94,c34f78ded1dde8fb0197763d9c802e01e4f25a6e061f92cdc98fd4b26df0f69d,1.138671338270168e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/0/0/2/open3d_point_to_plane,1.8697156808485963e-10,72.53412199497689,REPEATED_STRUCTURE,852e5e8221d83725a5b102e1cad1f390f0a8c0cee3b5830ae38598cc5b0fb967,phase-a-v1/REPEATED_STRUCTURE/0/0/2,False,9d958fbd17bd6ceed764623c762d9ba9b1bbfccf1430e11240bbae80ca7b8251,c34f78ded1dde8fb0197763d9c802e01e4f25a6e061f92cdc98fd4b26df0f69d,1.2304779293063213e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/0/0/3/open3d_point_to_plane,1.7693149319211405e-10,65.62612699053716,REPEATED_STRUCTURE,f20af3c14e47749ddb81951862e8b9adb5ca706ebd99f4c9570aa6f1fc1b3530,phase-a-v1/REPEATED_STRUCTURE/0/0/3,False,3183b8702ca356d95d22c432e421788e9e2b4126b0e822300578d024e8f2d6dc,c34f78ded1dde8fb0197763d9c802e01e4f25a6e061f92cdc98fd4b26df0f69d,1.3417512881290864e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/0/0/4/open3d_point_to_plane,1.7717169007270801e-10,75.31244400888681,REPEATED_STRUCTURE,bff89e2d8a889cee52b893f6e01498e85424fad92ab8435e9803e03360f6bc70,phase-a-v1/REPEATED_STRUCTURE/0/0/4,False,64baf6aa82ce36a3d4920dab2d7bb7fae04afe2acee56ba016dfcb44eb2c13f5,c34f78ded1dde8fb0197763d9c802e01e4f25a6e061f92cdc98fd4b26df0f69d,9.264442422448189e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/0/1/0/open3d_point_to_plane,1.8727301719303177e-10,71.28118799300864,REPEATED_STRUCTURE,22d0a0a0fd96902535f194a1a52d2b6b5b203e6bbdb7b5389dba90665741cae3,phase-a-v1/REPEATED_STRUCTURE/0/1/0,False,0d04271efd8a79c41cddac63b28807458f6157598811edde806592d3d5e0b130,c34f78ded1dde8fb0197763d9c802e01e4f25a6e061f92cdc98fd4b26df0f69d,6.759072266374853e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/0/1/1/open3d_point_to_plane,1.7188133352799307e-10,68.89663700712845,REPEATED_STRUCTURE,eac8308e90108372cfa4e9b06043cb79216cc430e70cafce2bc44f69e060b4dd,phase-a-v1/REPEATED_STRUCTURE/0/1/1,False,3b4336b153e6b101e2bd3b26414ddcb2855403ccf1f7805eedfb201b0ac2d6b5,c34f78ded1dde8fb0197763d9c802e01e4f25a6e061f92cdc98fd4b26df0f69d,1.372238674425583e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/0/1/2/open3d_point_to_plane,1.7530577769591093e-10,74.4806279981276,REPEATED_STRUCTURE,e51f6de7b2b3fc7d9537748e11214029a98484aee455bc3f6260599ca0d4c47c,phase-a-v1/REPEATED_STRUCTURE/0/1/2,False,b92266df09258a94881d99437ae161b9579181d636e9a641ba4c94e9030cd293,c34f78ded1dde8fb0197763d9c802e01e4f25a6e061f92cdc98fd4b26df0f69d,1.0658349195639964e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/0/1/3/open3d_point_to_plane,1.7095084671380672e-10,66.62154599325731,REPEATED_STRUCTURE,583b02ec2202c441471d579a87f0405fde3a29db69e5597c0e329647c89fd471,phase-a-v1/REPEATED_STRUCTURE/0/1/3,False,8b42520b367462cdce620bd436b441dd6c30b78e6782701adb679e1414362d06,c34f78ded1dde8fb0197763d9c802e01e4f25a6e061f92cdc98fd4b26df0f69d,1.019096143451695e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/0/1/4/open3d_point_to_plane,1.765674455254833e-10,77.17744899855461,REPEATED_STRUCTURE,c285fffe6700a59c688dd4655ec0646f6c02990330aa21be562e33ed1bf4a88d,phase-a-v1/REPEATED_STRUCTURE/0/1/4,False,03c7d5fcd2aab6c1658889c2eccd0ef196b3496fec2701831c18a0c17499ceac,c34f78ded1dde8fb0197763d9c802e01e4f25a6e061f92cdc98fd4b26df0f69d,7.335714272640842e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/1/0/0/open3d_point_to_plane,3.748524071105376e-10,62.750190001679584,REPEATED_STRUCTURE,0da261224555902448705a89b3b36545a93055c0abe5c22174eb52816c89036c,phase-a-v1/REPEATED_STRUCTURE/1/0/0,False,24fbf270114f2cbecb36c4fa4f58a7b527e3e34ec7962b2dbc521515e7c535b2,308000c35cc196277c35807d63f992c1a24cc5a0accb500578ab1f29f59c34a2,1.0456985197546194e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/1/0/1/open3d_point_to_plane,3.635361732890672e-10,80.13834799930919,REPEATED_STRUCTURE,aa4790a630a88ae15710c6502eb947fbd335c5949574937bdb9b822bc9adca6b,phase-a-v1/REPEATED_STRUCTURE/1/0/1,False,e2c88c9200fdad0f49cbd0e7a8db5483415ca6569588ffb456b790dbcfafb0d7,308000c35cc196277c35807d63f992c1a24cc5a0accb500578ab1f29f59c34a2,4.4680644048015497e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/1/0/2/open3d_point_to_plane,3.728952907514369e-10,60.86252900422551,REPEATED_STRUCTURE,8b1264c35afaf7ab76141aeb31d0983a6dea37ef6196413fc8b460486dfe55e9,phase-a-v1/REPEATED_STRUCTURE/1/0/2,False,5aea1e2d3be221d1dc5d356a608a2f718f75d2164bba0b19e8673e97c402b3d7,308000c35cc196277c35807d63f992c1a24cc5a0accb500578ab1f29f59c34a2,3.4548176958216414e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/1/0/3/open3d_point_to_plane,3.7404849167107034e-10,80.94133400300052,REPEATED_STRUCTURE,c80cda679690167aa6ef73ba492dc27515560b10ede78d4955fe4158611bcaaa,phase-a-v1/REPEATED_STRUCTURE/1/0/3,False,5652800e95457543a7b3f3f6d286fe0bcd013b8e102721a17d53e62deb7a121c,308000c35cc196277c35807d63f992c1a24cc5a0accb500578ab1f29f59c34a2,3.402445246582555e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/1/0/4/open3d_point_to_plane,3.6307807545578805e-10,66.30545000371058,REPEATED_STRUCTURE,04535fe93c7c78e1193542ef24d9e122d1f8e87e9f5708780a6e2d57528c9936,phase-a-v1/REPEATED_STRUCTURE/1/0/4,False,f3867fba92e9353b2d67210858f39b9204ae699b530b3f212bff762fa3d8342d,308000c35cc196277c35807d63f992c1a24cc5a0accb500578ab1f29f59c34a2,3.6712169942331537e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/1/1/0/open3d_point_to_plane,3.613445704050999e-10,79.0208789985627,REPEATED_STRUCTURE,e700630ed02de10b5c1c2405c9b74b35fc98345d8da37282a69f5c0d62e10c81,phase-a-v1/REPEATED_STRUCTURE/1/1/0,False,127af6331a51280ff95259ffb6567b17eba0c61ab82c23e8b09616af33f96e09,308000c35cc196277c35807d63f992c1a24cc5a0accb500578ab1f29f59c34a2,3.27893333336137e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/1/1/1/open3d_point_to_plane,3.686134476721893e-10,71.07316100155003,REPEATED_STRUCTURE,a0577d6948dad6b567b225ca45d501aee6d44de0299b681732b8215e32367c15,phase-a-v1/REPEATED_STRUCTURE/1/1/1,False,064d9db02c38734331f97aad0c05edde2f9bcf132e82b8b77a85eda7c780ce05,308000c35cc196277c35807d63f992c1a24cc5a0accb500578ab1f29f59c34a2,8.345031126920142e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/1/1/2/open3d_point_to_plane,3.828383622724378e-10,75.06309800373856,REPEATED_STRUCTURE,5377915c35d369c7bfad000b51300752bc46fb55affd15e4a3115fd557d14052,phase-a-v1/REPEATED_STRUCTURE/1/1/2,False,a54909a0848159ed92a9573033209fc662d8ed0201ddaf7a7579087195ec94ae,308000c35cc196277c35807d63f992c1a24cc5a0accb500578ab1f29f59c34a2,1.0505867186042802e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/1/1/3/open3d_point_to_plane,3.7962900230989085e-10,58.656001987401396,REPEATED_STRUCTURE,5f8e1c79cc6627f6f65f30aceb0f9bdb28c8c9165948b5b3aa0f094acb7a4b13,phase-a-v1/REPEATED_STRUCTURE/1/1/3,False,dd25259592f0b05133579080e25a048a17b10d6477952f6d635031f57fd94ee1,308000c35cc196277c35807d63f992c1a24cc5a0accb500578ab1f29f59c34a2,7.466303773270482e-10
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/1/1/4/open3d_point_to_plane,3.899222304400485e-10,81.6131379979197,REPEATED_STRUCTURE,157870a26f78f603e3832219e58c039453a089436d72a672169a1d215d1257d0,phase-a-v1/REPEATED_STRUCTURE/1/1/4,False,3097ef0529e3370a831fad07d8ca2191ebd8815cab5fc2cea1108af5eb309c2c,308000c35cc196277c35807d63f992c1a24cc5a0accb500578ab1f29f59c34a2,1.8358730116469956e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/2/0/0/open3d_point_to_plane,2.689607965576364e-10,61.8302950024372,REPEATED_STRUCTURE,fbf7f630bca54b5b10bdd878d2dc974574f61e8f98ae6c0d26e6a46b99f6b78a,phase-a-v1/REPEATED_STRUCTURE/2/0/0,False,e306c413eaa26ee2253769061c742a733245a8de1f21ecb8356591b42eaeca74,a8be6568a9ee25027a269970fe27047b3a5d4b0d1085d74fcdb184a07da88b37,1.7244169932124646e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/2/0/1/open3d_point_to_plane,2.691837187561208e-10,84.3728280015057,REPEATED_STRUCTURE,8b27eec03a63d17ff237a806170d9b01d936eabaa27916ff5a9816d901e60bcf,phase-a-v1/REPEATED_STRUCTURE/2/0/1,False,4bc201fba5e84d53ddc50b6357dbd6be45b77ae30d6896b8281c3959164f1bb5,a8be6568a9ee25027a269970fe27047b3a5d4b0d1085d74fcdb184a07da88b37,1.8332264879514665e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/2/0/2/open3d_point_to_plane,2.589957814313386e-10,60.67936199542601,REPEATED_STRUCTURE,f0b1659d608f9da9ce95833a7292a069a14e98d6e988337b7a628fb287adbea2,phase-a-v1/REPEATED_STRUCTURE/2/0/2,False,7e8d04cd471a0ee826de9beb162dcf53e9f1e4155f2774e79b57222b6f05e5b9,a8be6568a9ee25027a269970fe27047b3a5d4b0d1085d74fcdb184a07da88b37,2.0050748729369903e-09
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/REPEATED_STRUCTURE/2/0/3/open3d_point_to_plane,2.694630308915903e-10,84.2342190007912,REPEATED_STRUCTURE,18298cccf4961d9769728884c755dc287a8bab3caf8c2dc5915e3025637b7609,phase-a-v1/REPEATED_STRUCTURE/2/0/3,False,748167d390afca20bd22b4eab4c6d2aeac73c9d83f571266457584779e1d8003,a8be6568a9ee25027a269970fe27047b3a5d4b0d1085d74fcdb184a07da88b37,2.2351190348859644e-09
